skuId,specAttrs,price,discountPrice,canBookCount
5447831867474,19号果绿*一分带结2*3CM左右,,,9995747
5447831867477,22号湖蓝*一分带结2*3CM左右,,,9984854
5447831867461,6号金黄*一分带结2*3CM左右,,,9988599
5447831867490,35号藏青色*一分带结2*3CM左右,,,9992379
5447831867496,双金边红*一分带结2*3CM左右,,,9987698
5447831867500,双金边123粉*一分带结2*3CM左右,,,9990948
5447831867454,随机色混*一分带结2*3CM左右,,,9982730
5447831867467,12号深西瓜红*一分带结2*3CM左右,,,9993199
5447831867492,金葱*一分带结2*3CM左右,,,9964397
5447831867475,20号深绿*一分带结2*3CM左右,,,9991989
5447831867483,28号桔色*一分带结2*3CM左右,,,9992749
5447831867458,3号米色*一分带结2*3CM左右,,,9920839
5447831867482,27号桂圆黄*一分带结2*3CM左右,,,9995899
5447831867459,4号浅黄*一分带结2*3CM左右,,,9955719
5447831867493,银葱*一分带结2*3CM左右,,,9992047
5447831867470,15号深紫*一分带结2*3CM左右,,,9998095
5447831867485,30号大红*一分带结2*3CM左右,,,9944249
5447831867452,绿色系*一分带结2*3CM左右,,,9990979
5447831867491,36号黑色*一分带结2*3CM左右,,,9886891
5447831867499,双金边本白*一分带结2*3CM左右,,,9917398
5447831867480,25号宝蓝*一分带结2*3CM左右,,,9995299
5447831867449,黄色系*一分带结2*3CM左右,,,10086374
5447831867468,13号浅紫*一分带结2*3CM左右,,,9957025
5447831867478,23号天蓝*一分带结2*3CM左右,,,9952339
5447831867481,26号卡其*一分带结2*3CM左右,,,9948693
5447831867498,双银边漂白*一分带结2*3CM左右,,,9958178
5447831867472,17号鲜绿*一分带结2*3CM左右,,,9963464
5447831867457,2号本白*一分带结2*3CM左右,,,9882139
5447831867484,29号桔红*一分带结2*3CM左右,,,9998299
5447831867487,32号浅灰*一分带结2*3CM左右,,,9988373
5447831867471,16号嫩绿*一分带结2*3CM左右,,,9975474
5447831867502,双金边深紫*一分带结2*3CM左右,,,9998998
5447831867489,34号咖*一分带结2*3CM左右,,,9987996
5447831867503,双金边玫红*一分带结2*3CM左右,,,9998898
5447831867465,10号西瓜红*一分带结2*3CM左右,,,9994899
5447831867464,9号橡皮粉*一分带结2*3CM左右,,,9985364
5447831867488,33号深灰*一分带结2*3CM左右,,,9973173
5447831867462,7号浅粉*一分带结2*3CM左右,,,9893904
5447831867466,11号玫红*一分带结2*3CM左右,,,9993199
5447831867494,透明黑边*一分带结2*3CM左右,,,9986589
5447831867455,马卡龙色混*一分带结2*3CM左右,,,9985979
5447831867463,8号韩粉*一分带结2*3CM左右,,,9977349
5447831867497,双金边黑*一分带结2*3CM左右,,,9994648
5447831867501,双金边浅紫*一分带结2*3CM左右,,,9986798
5447831867476,21号浅蓝*一分带结2*3CM左右,,,9952404
5447831867460,5号嫩黄*一分带结2*3CM左右,,,9973754
5447831867453,蓝色系*一分带结2*3CM左右,,,9977269
5447831867486,31号艳玫红*一分带结2*3CM左右,,,9995699
5447831867450,粉色系*一分带结2*3CM左右,,,9984184
5447831867469,14号中紫*一分带结2*3CM左右,,,9992861
5447831867451,紫色系*一分带结2*3CM左右,,,9879094
5447831867456,1号漂白*一分带结2*3CM左右,,,9956234
5447831867479,24号翠蓝*一分带结2*3CM左右,,,9995799
5447831867495,透明白边*一分带结2*3CM左右,,,9996598
5447831867473,18号蒂芙尼兰*一分带结2*3CM左右,,,9980272
